Title,Meaning,Context,Notes
IOM,Integrated Operating Model,,
IOP,Intensive Outpatient Program,,
IORBA,Inter-Organizational Role-Based Access,,
IORM,Integrated Organizational Role Models,,
IOT,In order to,,
IOWG,Interoperability Work Group,,
IP,Inpatient,,
IP,Intelligent Properties,,
IP,Internet Protocol,,
IPA,In Depth Pain Assessment,,
IPA,In-Person Authentication,,
IPA,Intergovernmental Personnel Act,,
IPAC,Intra-governmental Payment and Collection,,
IPC,Intake Processing Center,claims processing,
IPD,Intermediate Product Department,,
IPDB,Integrated Patient Database,,
IPEC,Inpatient Evaluation Centers,,
IPERA,Improper Payments Elimination and Recovery Act,,
IPERIA,Improper Payments Elimination & Recovery Improvement Act,,
IPF,Integrated Patient Funds,,
IPIA,Improper Payments Information Act of 2002,,
IPL,Initial Program Load,,
IPLRD,integrated Project Level Requirements Document,,
IPM,Inpatient Medications,,
IPN,Incidental Pulmonary Nodules,,
IPO,Input Process Output,,
IPO,Interagency Program Office,,
IPPS,Invoice Payment and Processing System,,
IPR,In-Process Review (or In-Progress/DoD acronym),,
IPRM,Information Protection and Risk Management,,
IPRO,Improper Payments Reporting and Oversight,,
IPS,Informatics Patient Safety,,
IPS,Innovation & Procurement Service,,
IPS,Intrusion Protection System,,
IPSEC,Internet Protocol Security,,
IPT,Integrated Process Teams,,
IPT,Integrated Product Team,,
IPT,Integrated Project Team,,
IPT,Interpersonal Therapy,,
IPU,Inpatient Psychiatric Unit,,
IPV,Intimate Partner Violence,,
IPV4,Internet Protocol Version 4,,
IPV6,Internet Protocol Version 6,,
IQ,Intranet Quorum,,
IR,Incident Report,,
IR,Increased Rating,,
IR,Insurance Review,,
IR,Interventional Radiology,,
IR5,Iterative Release 5,,
IRA,Initial Requirements Analysis,,
IRAC,Information Resources Advisory Council,,
IRATIP,Intranet Remote Access Transport Improvement Project,,
IRB,Institutional Review Board,,
IRC,Internal Readiness Committee,,
IRC,Internet Relay Chat,,
IRC Lab,Integration and Research Center Laboratory,,
IRCN,Interagency Reports Control Number,,
IRCT,Incident Resolution Core Team,,
IRDC,Informatics Research Design Center,,
IRF-PAI,Inpatient Rehabilitation Facility-Patient Assessment Instrument,,
IRGB,VA Incident Response Governance Board,,
IRIS,Inquiry Routing and Information System,,
IRM,Incident Response Message,,
IRM,Information Resources Management,,
IRMCO,Interagency Resources Management Conference,,
IRMFO,Information Resources Management Field Office,,
IRMS,Information Resource Management Systems,,
IRP,Incident Response Plan,,
IRR,Individual Ready Reserve,,
IRSD,IAM Integration Requirements Specification Document,,
IRT,In Reference to,,
IRT,Incomplete Records Tracking,,
IRWG,Investment Review Working Group,,
ISA,Industry Standard Architecture,,
ISA,Information Security Agreement,,
ISA,Interagency Service Agreement,,
ISA,Interconnection Security Agreement,,
ISAAC,Informatics Architecture Acceleration,,
ISBN,International Standard Book Number,,
ISBT,International System of Bar Code Technology,,
ISC,Information Systems Center,,
ISC,Integrated Steering Committee,,
ISC,Intermittent Self Catheterization,,
ISCH,Insulin Dependent Diabetes Mellitus,,
ISCM,Information Security Continuous Monitoring,,
ISCP,Information Systems Contingency Plan,,
ISCPA,Information Systems Contingency Plan Assessment,,
ISCSI,Internet Small Computer System Interface,,
ISD,Instructional System Design,,
ISD,Integrated Systems Deployment,,
ISDN,Integrated Services Digital Network,,
ISI,Information Sharing Initiative,,
ISIL,Interagency Software Integration Lab,,
ISITE,Integrated Self-Instructive Test Equipment,,
ISMS,Integrated Supply Management System,,
ISO,Information Security Officer,,
ISO,Information System Owner,eMASS,
ISO,International Standards Organization,,
ISO-TC,International Organization for Standardization Technical Committee,,
ISP,Individual Service Plan,,
ISP,Internet Service Provider,,
ISPAW,Information Security and Privacy Awareness Week,,
ISSE,Information Systems Security Engineering,,
ISSL,Information Systems Service Line,,
ISSO,Information Systems Security Officer,,
ISSUES,"Identify, Study, Select Strategy, Undertake Plan, Evaluate & Adjust, Sustain & Spread",,
IST,Infrastructure Team,Platform IST,
IT,Information Technology,,
IT MYP,Information Technology Multi-Year Programming,,
IT&IMS,Information Technology & Management Sharing (VHA/DoD),,
ITA,Information Technology Architecture (VHA),,
ITAAC,IT Acquisition Advisory Council,,
ITAAG,Information Technology Asset Allocation Group,,
ITAC,Information Technology Advisory Committee,,
ITAM,Information Technology Account Manager,,
ITAM,IT Asset Management,,
ITARG,Integration and Technology Application Requirements Group,,
ITARP,IT Activity Resource Proposal,,
ITARS,IT Acquisition Request System,,
ITB,Information Technology Board,,
ITBAT,IT Budget Analysis Team,,
ITC,Information Technology Center,,
ITC,Information Technology Conference,,
ITC,The Information Technology Committee,,
ITDB,Interim Theater Database,,
ITE,In the Ear,,
ITE,Independent Test and Evaluation,,
ITEAM,Information Technology Enterprise Architecture Management,,
ITF,Intent to File,,
ITIL,Information Technology Infrastructure Library,,
ITLB,Information Technology Leadership Board,,
ITLO,Information Technology Logistics Office,,
ITMP,Information Technology Management Program,,
ITMRA,Information Technology Management Reform Act,,
ITN,Incident Ticket Number,,
ITOC,Information Technology Oversight and Compliance,,
ITOP,Integrated IT and Operations,formerly known as NSOC,
ITOPS,Integrated IT and Operations,formerly known as NSOC,
ITP,Intent to Proceed,,
ITPROG,Information Technology Program Manager,,
ITPT,Information Technology Process Team,,
ITRM,IT Resource Management,,
ITRP,Information Technology Request Portal,,
ITS,Implementation and Training Services,,
ITS,Information Technology Specialist,,
ITSCAP,Information Technology Security Certification and Accreditation Program,,
ITSL,Information Technology Service Line,,
ITSM,IT Service Management,,
ITSR,Information Technology Service Request,,
ITSS,VACO campus information security people,,
ITU,International Telecommunications Union,,
ITWD,IT Workforce Development,,
IU,Individual Unemployability,claims processing,considers hearing loss missing limbs etc.
IV,Insurance Verification,,
IV,Intravenous,,
IV&V,Independent Verification and Validation,,
IVA,Integrated VistA Adapter,,
IVAP,Income for VA Purposes,,
IVC,Integrated Veteran Care,,formerly OVAC
IVM,Income Verification Match,,
IVMC,Income Verification Match Center,,
IVMH,Improve Veterans Mental Health,,
IVN,Interactive visual navigator,,
IVP,Insurance Verification Processor,,
IVP,Intra Venous Push,,
IVPB,Intra Venous Piggy Back,,
IVSP,Intravenous Slow Push,,
IVV,Independent Verification and Validation (IV&V),,
J2CA,Java 2 Connector Architecture,,
J2EE,Java 2 Enterprise Edition,,
J2SE,Java 2 Standard Edition,,
JAAS,Java Authentication and Authorization Service,,
JACC,Joint Ambulatory Care Center,,
JAD,Joint Application Development,,
JAD,Judicial Applications Design,,
JALFHCC,James A. Lovell Federal Health Care Center,,
JAR,Java Archive,,
JAWS,Job Access With Speech,,
JCAHO,Joint Commission on Accreditation of Healthcare Organizations (See TJC),,
JCIB,Joint Clinical Information Board (ICIB replaces JCIB),,
JCIDS,Joint Capabilities Integration and Development Systems,,
JDBC,Java Database Connectivity,,
JEC,Joint Executive Council (VA/DoD),,
JEHRI,Joint Electronic Health Records Interoperability (Program),,
JEMR,Joint Electronic Medical Record,,
JET,Joint Exploratory Team,,
JFSG,Joint Health Care Facility Operations Steering Group,,
JHITA,Joint Healthcare Information Technology Alliance,,
JIF,Joint Incentive Fund,,
JIT,Just-in-Time,,
JITC,Joint Integration and Test Center,,
JITC,Joint Interoperability Test Command,,
JIV,Joint Interoperability Ventures,,
JLC,Joint Leadership Council,,
JLV,Joint Legacy Viewer,,"built ~2001-2002, how VA views DoD things (part API part viewer?)"
JMS,Java Message Service,,
JNDI,Java Naming Directory Interface,,
JOTFOC,Justification for Other Than Full and Open Competition,,
JP,Jackson-Pratt (drain),,
JPEG,Joint Pictures Expert Group,,
JPO,Joint Project Office,,
JPTA,Joint Patient Tracking Application (DoD application),,
JRD,Journal of Rehabilitation Research and Development,,
JSI,Job Satisfaction Inventory,,
JSON,JavaScript Object Notation,,
JSP,Java Server Pages,,
JSP,Joint Strategic Plan,,
JSRRC,Joint Services Records Research Center,,
JTCC,Joint Transportation Corporate Information Management Center,,
JTPO,Joint Technology Program Office (VA/DoD),,
JV,Journal Vouchers,,
JVBOC,Joint Venture Business Operations Committee,,
JVM,Java Virtual Machine,,
JVS,Joint Venture Sites,,
KAAJEE,Kernel Authentication & Authorization for J2EE,,
KB,Knowledge Base,,
KBI,Knowledge Based Information,,
KBS,Knowledge-Based System,,
KEF,Key Enabling Function,,
KHA,Killed in Hostile Action,,
KIDS,Kernel Installation & Distribution System,,
KP,Kaiser Permanente,,
KPI,Key Performance Index,,
KPI,Key Performance Indicator,,
KSA,"Knowledge, Skills, Abilities",,
KSAO,"Knowledge, Skills, Abilities, and Other",,
KT,Knowledge Transfer,,
KWAPI,Kernel Windows Application Program Interface,,
KWIC,Key Word In Context (KWIC),,
L,Left,,
L&P,Load & Performance,,
L/NC,Liters per Nasal Cannula,,
L32,Lightweight C32 Implementation,,
LA,Loan Administration,,
LAB,Laboratory or Laboratory Value,,
LACAS,Licensing and Certification Approval System,,
LAD,Left Anterior Descending Artery,,
LAMP,Low ADL Monitoring Program,,
LAN,Local Area Network,,
LAPP,Lender Appraisal Processing Program,,
LAQ,Long Arc Quad,,
LAS,Legal Administrative Specialist,,
LBGT,"Lesbian, Bisexual, Gay, Transgender",,
LBP,Low Back Pain,,
LBX,Lockbox First Party,,
LCC,Life Cycle Costs,,
LCFR,Lifecycle Funding Requirement,,
LCM,Legacy Content Manager,,
LCP,Letter Change Proposal,,
LCS,Lung Cancer Screening,,
LCSP,Lung Cancer Screening Platform,,
LCSW,Licensed Clinical Social Worker,,
LCTA,Lungs clear to auscultation,,
LDAP,Lightweight Directory Access Protocol,,
LDCT,Low-dose CT Scan,,
LDI,Leadership Development Institute,,
LDIF,Lightweight Directory Interchange Format,,
LDL,Low Density Lipoprotein,,
LDO, Like Duh Obviously,,
LDQT,Logistics Data Query Tool,,
LDSI,Lab Data Sharing and Interoperability,,
LE,Local Environment,,
LE,Lower extremity,,
LEA,Law Enforcement Agency,,
LEAD,Leadership Effectiveness and Development,,
LEAF,Light Electronic Action Framework,,
LEAF,"Logistics, Engineering, Acquisition, and Finance",,
LEDI,Laboratory Electronic Data Interchange,,
LEIE,List of Excluded Individuals and Entities,,
LEIPR,Longitudinal Enterprise Integrated Patient Record,,
LENS,Life Event Notification System,,
LEP, Limited English proficiency,,
LES,Leave and Earnings Statement,,
LF,Life Flight,,
LFT,Limited Field Test,,
LFT,Liver Function Tests,,
LG,Loan Guarantee,,
LGBT,"Lesbian, Gay, Bisexual, Transgender",,
LGY,Loan Guaranty Service (the Y is 'silent'),"Tools like Guaranty Calculator, Builder Search, Condo Report and other help in buying a home",
LH,Lighthouse,Developer focused resources for building tools that support Veterans,
LH,Luteinizing Hormone,,
LHDI,Lighthouse Delivery Infrastructure,Lighthouse,Kubernetes-based self-service infrastructure for Lighthouse services
LHI,VBA contracted vendor that provides DBQs,,
LHS,Lighthouse,,
LIE,Legal Instruments Examiner,,
LIMS,Laboratory Information Management System,,
LIP,Licensed Independent Practitioner,,
LIPAS,Life Insurance Policy Administration Solution,VBA,
LIS,Laboratory Information System,,
LJWG,Laboratory Joint Working Group,,
LLQ,Left lower quad of abdomen,,
LM,Left Message,,
LMA,Laryngeal Mask Airway,,
LMFT,Licensed Marriage and Family Therapist,,
LMIP,Laboratory Management Index Program,,
LMN,Letter of Medical Necessity,,
LMOM,Left Message on Machine,,
LMS,Learning Management System,,
LMVM,Left Message Voice Mail,,
LN,Liquid Nitrogen,,
LNO,Library Network Office,,
LO,Lot,,
LOA,Line Of Action OR Level of Assurance,Level of Assurance refers to NIST 800-63 on online user account security,
LOB,Line of Business,,
LOC,Level Of Care,,
LOC,Loss of Consciousness,,
LOD,Line of Duty,,
LOE,Level Of Effort,,
LOINC,"Logical Observation Identifiers, Names, and Codes",,
LOL,Loss Of Limb,,
LOROTA,Low Risk One Time Authentication,LoROTA is a simple service that uses a unique key (UUID) passed between a user and various services to authenticate that user for certain low risk activities like form submission,
LP,Loan Production,,
LP,Locality Pay,,
LPB,Lighthouse Platform Backend,LPB is a service which the Developer Portal uses to manage APIs and consumer access to those APIs,
LPC,Licensed Professional Counselor,,
LPES,Legacy Product Enhancement Service,,
LPN,Licensed Practical Nurse,,
LPOP,Lung Precision Oncology Program,,
LQS,Lexicon Query Service,,
LR,Lactate Ringers,,
LRAC,Local Reasonable Accommodations Coordinator,,
LRC,Learning Resources Center,,
LRC,Local Recovery Coordinator,,
LRRP,Long-range Reconnaissance Patrol,,
LRRPS,Long-range Reconnaissance Patrols,,
LSC,Logistic Support Chief,,
LSRI,Laboratory System Re-engineering Initiative,,
LSRP,Laboratory System Re-Engineering Project,,
LST,Life-Sustaining Treatment,,
LSTAT,Life Support for Trauma and Transport,,
LTACH,Long Term Acute Care Hospital,,
LTC,Long Term Care,,
LTCI,Long Term Care Institute,,
LTP,Legacy Transition Plan,,
LTR SNT,Letter Sent,,
LTS,Long Term Solution,,
LUE,Left Upper Extremity,,
LUM,Low-Unit-of-Measure Distribution,,
LUN,Logical Unit Number,,
Lung-RADS,Lung Imaging Reporting and Data System,findings classification in low-dose CT exams for lung cancer screening,
LUQ,Left Upper Quadrant Of Abdomen,,
LUTS,Lower urinary tract symptoms,,
LV,Low Vision,,
LVER,Local Veteran Employee Representative,,
LVH,Left Ventricular Hypertrophy,,
LVS,Legacy Viewer Service,,
LWBS,Left Without Being Seen,,
LWOP,Leave Without Pay,,
M,MUMPS (Massachusetts General Utility Multi-Programming System),,
M&IS,Messaging and Interface Services,,
M&M,Morbidity and Mortality,,
M&ROC,Medical and Regional Office Center,,
M-Code,Massachusetts General Hospital Utility Multi-Programming System Code,,
M/L,Message Left,,
M21,M21 Compensation and Pension Manual,,
MA,Major Application,,
MA,Management Analyst/Analysis,,
MA,Medical Assistant,,
MAA,Medical Administration Assistant,,
MAAG,MHS Application Access Gateway,,
MABPR,Management Analysis/Business Process Reengineering Program,,
MAC,Management Advisory Consortium,,
MAC,Mandatory Access Control,,
MAC,Media Access Control,,
MAC,Medicare and Medicaid Analysis Center,,
MAC,Messaging Authentication Code,,
MAC,Microsoft Azure Commercial,,
MACE,Military Acute Concussions Evaluation,,
MACM,Mobile Applications Configuration Management,,
MACPAC,Mid-Atlantic Consolidated Patient Account Center,,
MADM,Milestone Acquisition Decision Memorandum,,
MADSS,Management and Decision Support System,,
MAE,Mobile Application Environment,,
MAE,Moving All Extremities,,
MAF,MUMPS AudioFax,,
MAG,Major Accounts Group,,
MAG,Microsoft Azure Government (see VAEC),,
MALE,Memorial Affairs Letters Enhancements,,
MAMC,Madigan Army Medical Center,,
MAMOE,Medical Administration and Miscellaneous Operating Expenses,,
MAN,Metropolitan Area Network,,
MAP-D,Modern Award Processing Development,,development component of VBMS (or maybe separate system?)
MAPD,Modern Award Processing Development,,
MAPR,Maximum Annual Pension rate,,
MAPR,Mission Assurance Planning Repository,,
MAPUE,Memorial Affairs Performance and Usability Enhancements,,
MAR,Medical Administration Record,,
MAR,Memorial Affairs Re-design,,
MARC,Multi-Technology Automated Reader Card,,
MARG,Management Applications Requirements Group,,
MAS,Medical Administration Service,,
MAS,Mail Automation System,,
MASS,Medical Appointment Scheduling System,,
MATMO,Medical Advanced Technology Management Office,,
MAVERIC,Massachusetts Veterans Epidemiology Research and Information Center,,
MBI,Maslach Burnout Inventory,,
MBI,Moderate Background Investigation,,
MBM,Meds by Mail,,
MBMS,Memorials Benefits Management System,,
MBS,Modified Barium Swallow,,
MBSR,Mindfulness-Based Stress Reduction,,
MC,Medical Center,,
MCAO,Managerial Cost Accounting Office,,
MCAP,Managerial Cost Accounting Program,,
MCCF,Medical Care Collections Fund,,
MCCF,Medical Care Cost Fund,,
MCCR,Medical Care Cost Recovery,,
MCG,Medical Care Group,,
MCIS,MHS CyberInfrastructure Services,,
MCM,Medical Center Memorandum,,
MCO,Managed Care Organizations,,
MCS,Managed Care System,,
MCT,"Multi-Channel Technologies, a sub-organization of Veteran Experience Office (VEO)",,
MCUS,Multipoint Control Units,,
MD,Medical Doctor,,
MD FIRE,Medical Device Free Interoperability Requirements for the Enterprise,,
MDA,Milestone Decision Authority,,
MDC,M Development Committee,,
MDCR,Modular Data Collection & Recording,,
MDD,Major Depressive Disorder,,
MDDS,Medical Device Data Systems,,
MDE,M Data Extraction,,
MDEO,Medical Disability Examination Office,VBA,
MDHT,Model-Driven Health Tools,,
MDI,Medical Device Integration,,
MDIA,Medical Device Isolation Architecture,,
MDISS,"Medical Device Innovation, Safety and Security Consortium",,
MDO,Medical Domain Objects,,
MDP,Mail Drop Point,,
MDR,Meta Data Registry,,
MDR,Mortality Data Repository,,
MDRC,Management Decision and Research Center,,
MDRO,Multiple Drug Resistant Organism(s),,
MDS-HC,Minimum Data Set Home Care,,
MDWS,Medical Domain Web Services,,
ME/NILCO,Code ME/NILCO,,
MEAV,Medical Equipment Asset Value,,
MEB,Medical Executive Board,,
MED,Medical Electronic Documentation,,
MED,Medication or Medicine or Medicine Team,,
MED,Mobile Electronic Documentation,,
MEDIPRO,Medical District Initiated Peer Review Organization,,
MEDNET,Medical Network,,
MEFS,"Management, Enrollment and Financial Systems",,
MEFS,Memorial Enterprise Fax Service,NCA,
MEG,Mid Epigastric quadrant of Abdomen,,
MEL,Medicare Exclusion Letter,,
MEL,Memorial Enterprise Letter,NCA,
MEO,Most Efficient Organization,,
MEP,"Mechanical, Electrical & Plumbing",,
MER,Monthly Engineering Review,,
MERRT,Medical Emergency Radiological Response Team,,
MET,Motivational Enhancement Therapy,,
MF,Medical Facilities,,
MFD,Multi-Functional Device,,
MFH,Medical Foster Home,,
MFS,Management and Financial Systems,,
MFS,Master File Server,,
MGIB,Montgomery GI Bill,,
MGT,Management,,
MH,Mental Health,,
MHA,Mental Health Assistant,,
MHAC,Mental Health Assessment Clinic,,
MHACC,Mental Health Ambulatory Care Clinic,,
MHBSS,Mental Health and Behavioral Sciences Service,,
MHC,Mental Health Clinic,,
MHEC,Mental Health Evaluation Clinic,,
MHI,Mental Health Issue(s),,
MHICM,Mental Health Intensive Care Management,,
MHRRTP,Mental Health Residential Rehabilitation Treatment Program,,
MHS,Mental Health Suite,,
MHS,Military Health System,,
MHTC,Mental Health Treatment Coordinator,,
MHV,My HealtheVet,,
MHVAC, MyHealtheVet Account Creation,,
MHVC,MyHealtheVet Coordinator,,
MHZ,Megahertz,,
MI,Major Initiative,,
MI,Motivational Interviewing,,
MI,Myocardial Infarction,,
MIB,Management Information Base,,
MIB,Medical Information Bus (standard),,
MICHM,Mental Health Intensive Case Management,,
MICU,Medical Intensive Care Unit,,
MID,Middle,,
MIL,Medication Image Library,,
MIM,Major Incident Management,,
MIMC,Medical Information Management Committee,,
MIME,Multimedia Internet Mail Extensions,,
MIN,Minute,,
MINX,Management Information Exchange System (Delta Solutions Inc.),,
MIO,Medical Informatics Office,,
MIPR,Military Interdepartmental Purchasing Request,,
MIRECC,"Mental Illness Research, Education and Clinical Center",,
MIRMO,Medical Information Resources Management Office,,
MIS,Management Information Systems,,
MISD,Management Information Software Development,,
MISN,Memorial Integrated Service Network,,
MISS,Medical Information Security Service,,
MIT,Means Indicator Test,,
MITA,Medicaid Information Technology Architecture,,
MIX,Medical Imaging Exchange,,
ML,Machine Learning,,
ML,Milliliter,,
MLDS,Machine Learning/Data Science,,
MLLP,Minimum Lower Layer Protocol,,
MLQ,Mid lower quadrant of abdomen,,
MMAD,Mass Median Aerodynamic Diameter,,
MMI,Master Member Index,,
MMP,Medical Monitoring Project,,
MMP,Multiple medical problems,,
MMPI,Minnesota Multiphasic Personality Inventory,,
MMS,Medical Media Service,,
MMSO,Military Medical Support Office,,
MMU,Mobile Medical Unit,,
MNE,Military Noise Exposure,,
MO,Medical Officer,,
MO.,Month,,
MOA,Memorandum of Agreement,,
MOB,Make-or-Buy,,
MOCHA,Medication Order Check Healthcare Application,,
MOD,Medical Officer of the Day,,
MOD,Month Of Death,,
MODEM,Modulator/Demodulator,,
MOE,Measures of Effectiveness,,
MOF,Meta-Object Facility,,
MOLAP,Multidimensional On-Line Analytical Processing,,
MOM,Message Oriented Middleware,,
MON,Monday,,
MOP,Measures of Performance,,
MOPH,Military Order of the Purple Heart,,
MOR,Missed Opportunity Rate,,
MORC,Mobile Outreach Clinic,,
MOS,Military Occupational Specialty,,
MOSS,Microsoft Office SharePoint Server,,
MOU,Memorandum of Understanding,,a not-super-binding legal agreement between two parties
MOW,Meals On Wheels,,
MP,Manual Part,,
MP,Medication Profile,,
MPA,Merit Promotion Announcement,,
MPCR,Monthly Program Cost Report,,
MPCR3,Monthly Program Cost Report 3,,
MPD,Minimal Patient Dataset,,
MPEG,Moving Picture Experts Group,,
MPHISE,Medical Public Health Information Sharing Environment (Work Group),,
MPI,Lexiscan MPI,,
MPI,Master Patient Index,,
MPI,Master Person Index,"MPI is the authoritative identity service within VA for establishing, maintaining, and synchronizing identities for VA persons, e.g., Veterans, beneficiaries, patients, employees, IT users, and health care providers. MPI contains over 48 million person identities, populated from VA medical facilities, VA Administrations, and external sharing partners (e.g., DoD). MPI facilitates matching and linking of system records entered for a person using a unique identifier, the person's ICN. This enables the sharing of person information and an enterprise-wide view of a person's record including the person's longitudinal EHR.",
MPI/CIRN-PD,Master Patient Index/CIRN Patient Demographics,,
MPI/DQ (OLD),Master Patient Index/Data Quality (See IM DQ),,
MPI/PD,Master Patient Index/Patient Demographics,,
MPIL,Master Patient Information Locator,,
MPL,Master Patient Locator,,
MPLS,Multiprotocol Label Switching,,
MPR,Medication Possession Ratio,,the percentage of time a patient has access to medication
MPR,Monthly Performance Report,,
MPR,Monthly Progress Review,,
MPS,Memorial Programs Service,,
MQAS,Management Quality Assurance Service,,
MR&OP,Mission Requirements & Performance Outcomes,,
MRA,Medicare Remittance Advice,,
MRB,Merit Review Board,,
MRCP,Magnetic resonance cholangiopancreatography,,
MRDD,Mental Retardation and Developmental Disabilities,,
MRI,Magnetic Resonance Imaging,,
MRP,My Recovery Plan,,
MRR,Medical Record Request,,
MRS,Medical Research Service,,
MRS,Military Records Specialist,claims processing,knows how to find and navigate older records
MRSA,Methicillin-resistant Staphylococcus aureus,,
MRT,Moral Reconation Therapy,,
MRTS,Message Routing and Translation System,,
MRWG,Medical Records Working Group,,
MS,Microsoft,,
MS IE,Microsoft Internet Explorer,,
MS IIS,Microsoft Internet Information Server,,
MS&C,Medical Support and Compliance,,
MS&N,Medical Surgical & Neurological,,
MSA,Medical Support Assistant,,
MSAC,Medical Situational Awareness & Command and Control,,
MSC,Military Service Coordinator,,
MSDS,Material Safety Data Sheet,,
MSDS,Medical Supply Distribution Section,,
MSDS,Military Service Data Sharing,,
MSE,Managed Self-Enrollment,,
MSF,Managing Scanning Failures,,
MSI,Master Subject Index,,
MSICU,Medical Surgical Intensive Care Unit,,
MSN,Memorial Service Network,,
MSO,Medical Sign-On,,
MSOC,Multi-Specialty Outpatient Clinic,,
MSP,"Motor, Sensory & Pulses",,
MSPB,Merit Systems Protection Board,,
MSPE,Medical Student Performance Evaluation,,
MSPV,Med/Surg Prime Vendor,,
MSQCSR,Milestone Schedule Quarterly Congressional Status Report,,
MSR,Medical Speech Recognition,,
MSR,Monitoring Service Registry,,Database created by the Enterprise Command Center (ECC) to track monitoring status for VA systems
MST,Military Sexual Trauma,claims processing,puts the claim in special operations processing lane
MSV,Maintenance and Support of VistA,,
MSW,Master of Social Work,,
MTC,Major Transaction Class,,
MTF,(DoD) Military Treatment Facility,,
MTF,Medical Treatment Facility/Facilities,,
MTFB,Mean Time Between Failures,,
MTM,Medication Therapy Management,,
MTP,Master Test Plan,,
MTSA,Master Telehealth Service Agreement,,
MTX,Methotrexate,,
MU,Meaningful Use,,
MU,Monitoring Unit,,
MUCMI,Medically Unexplained Chronic Multisymptom Illnesses,,
MUGA,Multiple Gated Acquisition,,
MUMPS,Massachusetts General Hospital Utility Multi-Programming System,,"programming language that provides transaction processing capabilities and ""built-in"" DB"
MUQ,Mid upper quadrant of abdomen,,
MVA,Motor Vehicle Accident,,
MVAC,Medical VA Center,,
MVAC,MyVA Advisory Committee,,
MVAHCS,Minneapolis Veterans Administration Health Care System,,
MVC,Mobile Vet Centers,,
MVC,MyVeHU Campus,,
MVI,Master Veteran Index,,single identifier for vet across systems (?)
MVP,Million Veteran Program,,
MVP,Minimum Viable Product,,A version of a product with just enough features to be usable by early customers who can then provide feedback for future product development
MVR,Master Veteran Record,,
MWAPI,M Windows Application Program Interface,,
MWB,Messaging Work Bench,,
MWRS,Material Weakness Remediation Support,,
MYP,Multi-year Programs,,
N/C,Non-Covered,,
N/V,Nausea/Vomiting,,
N/V/D,Nausea/Vomiting/Diarrhea,,
NAA,National Association of Area Agencies on Aging,,
NAA,Next Available Appointment,,
NABS,Normal Active Bowel Sounds,,
NAC,National Acquisition Center,,
NACI,National Agency Check w/Inquiries,,
NACVSO,National Association of County Veteran Service Officers,,
NAD,No acute distress,,
NADL,Native American Direct Loan,,
NAGE,National Association of Government Employees,,
NAGIS,National Advisory Group for Information Security,,
NAGMA,Non anion gap metabolic acidosis,,
NAI,Network Associates Incorporated,,
NAII,National Artificial Intelligence Institute,,
NAMMCAL,North American Medical Management California,,
NANP,North American Numbering Plan,,
NAO,Network Authorization Office,,
NAOU,Narcotics Area Of Use,,
NAPA,National Academy of Public Administration,,
NARA,National Archives and Records Administration,,
NARS,National Automated Response System,,
NAS,National Academy of Sciences,,
NAS,Network-addressable Storage,,
NASA,National Aeronautics and Space Administration,,
NASUA,National Association of State Units on Aging,,
NASVH,National Association of State Veterans Homes,,
NAT,Network Address Translation,,
NATREM,NATional REMinders Development Account,,
NATS,Network Action Tracking System,,
NAVACOS,National Association of VA Chiefs of Staff,,
NAVAP,National Association of VA Physicians,,
NBC,National Biodefense Campus,,
NBS,National Bureau of Standards,,
NC,Nasal Cannula,,
NC,National Cemetery,,
NCA,National Capital Area,,
NCA,National Cemetery Administration,VA,
NCAO,National Cemetery Area Office,,
NCSO,National Cemetery Scheduling Office,,
NCAT,Neurocognitive Assessment Tool,,
NCC,National Call Center,,
NCCAM,National Center for Complementary and Alternative Medicine,,
NCCC,National Center for Cost Containment,,
NCCC,National Clozapine Coordinating Center,,
NCCHV,National Call Center for Homeless Veterans,,
NCCIP,National Cardiovascular Care Improvement Program,,
NCCMH,North-side Community Care Mental Health,,
NCCPAC,North Central Consolidated Patients Account Center,,
NCD,National Center for Documentation,,
NCFC,National Customer Feedback Center,,
NCHC,National Criminal History Check,,
NCHCS,Northern California Health Care System,,
NCHPDP,National Center for Health Promotion and Disease Prevention,,
NCHS,National Center for Health Statistics,,
NCI,National Cancer Institute,,
NCIC,National Crime Information Center,,
NCID,Numeric Concept Identifier,,
NCIS,National Center for Information Security,,
NCITS,National Committee For Information Technology Standards,,
NCL,National Control Listing,,
NCM,Nurse Care Manager,,
NCMD,National Card Management Directory,,
NCMHC,National Center on Minority Health and Health Disparities <https://www.ncmhd.nih.gov>,,
NCO,Network Contracting Office,,
NCOA,National Change of Address,,
NCOD,National Center for Organization Development,,
NCOF,No Claim On File,,
NCP,National Center for Health Promotion and Disease Prevention,,
NCPDP,National Council for Prescription Drug Programs,,
NCPS,National Center for Patient Safety,,
NCQA,National Committee for Quality Assurance,,
NCS,National Cemetery System,,
NCS,National Contract Service,,
NCVHS,National Committee on Vital & Health Statistics,,
ND,National Director,,
ND,Network Director,,
NDA,Non-Disclosure Agreement,,
NDAA,National Defense Authorization Act,,
NDBI,National Data Base Integration (Team),,
NDC,National Data Center,,
NDC,National Drug Code,,
NDCP,National Data Center Program,,
NDE,National Data Extract,,
NDF,National Drug File,,
NDF-RT,National Drug File-Reference Terminology,,
NDI,Non-Developmental Item,,
NDMS,National Disaster Medical System,,
NDNQI,National Database of Nursing Quality Indicators,,
NDPP,National Director's Performance Plan,,
NDR,National Drug File,,
NDS,Naming Directory Service,,
NDS,National Data Systems,,
