ISBT,International System of Bar Code Technology,,
ISC,Information Systems Center,,
ISC,intermittent self catheterizaiton,,
ISC,intermittent self catheterizaiton,,
ISC,Integrated Steering Committee,,
ISCH,Insulin Dependent Diabetes Mellitus,,
ISCP,Information Systems Contingency Plan,,
ISCPA,Information Systems Contingency Plan Assessment,,
ISCSI,Internet Small Computer System Interface,,
ISD,Instructional System Design,,
ISDN,Integrated Services Digital Network,,
ISI,Information Sharing Initiative,,
ISIL,Interagency Software Integration Lab,,
ISITE,Integrated Self-Instructive Test Equipment,,
ISMS,Integrated Supply Management System,,
ISO,International Standards Organization,,
ISO,Information Security Officer,,
ISO-TC,International Organization for Standardization Technical Committee,,
ISP,Internet Service Provider,,
ISP,Individual Service Plan,,
ISPAW,Information Security and Privacy Awareness Week,,
ISSL,Information Systems Service Line,,
ISSUES,"Identify, Study, Select Strategy, Undertake Plan, Evaluate & Adjust, Sustain & Spread",,
IT,Information Technology,,
IT,Information Technology,,
IT MYP,Information Technology  Multi-Year Programming,,
IT&IMS,Information Technology & Management Sharing (VHA/DoD),,
ITA,Information Technology Architecture (VHA),,
ITAAC,IT Acquisition Advisory Council ,,
ITAAG,Information Technology Asset Allocation Group,,
ITAC,Information Technology Advisory Committee,,
ITAM,IT Asset Management,,
ITARG,Integration and Technology Application Requirements Group,,
ITARP,IT Activity Resource Proposal,,
ITARS,IT Acquisition Request System,,
ITB,Information Technology Board,,
ITBAT,IT Budget Analysis Team ,,
ITC,Information Technology Center,,
ITC,Information Technology Conference,,
ITDB,Interim Theater Database ,,
ITE,Independent Test and Evaluation,,
ITE,In the Ear,,
ITEAM,Information Technology Enterprise Architecture Management,,
ITF,Intent to File,,
ITIL,Information Technology Infrastructure Library ,,
I-TIPS,Information Technology Investment Portfolio System,,
ITLB,Information Technology Leadership Board,,
ITLO,InformationTechnology Logistics Office,,
ITMP,Information Technology Management Program,,
ITMRA,Information Technology Management Reform Act,,
ITN,Incident Ticket Number,,
ITOC,Information Technology and Oversight Compliance ,,
ITOC,Information Technology Oversight & Compliance,,
ITP,Intent to Proceed,,
ITPROG,Information Technology Program Manager,,
ITPT,Information Technology Process Team,,
ITRM,IT Resource Management,,
ITS ,Information Technology Specialist,,
ITS ,Information Technology Specialist,,
ITS,Implementation and Training Services,,
ITSCAP,Information Technology Security Certification and Accreditation Program,,
ITSL, Information Technology Service Line ,,
ITSM,IT Service Management,,
ITSR,Information Technology Service Request,,
ITU,International Telecommunications Union,,
ITWD,IT Workforce Development,,
IU,Inidvidual Unemployability,,
IV,Intravenous,,
IV,Insurance Verification,,
IV&V,Independent Verification and Validation,,
IVA,Integrated Vista Adapter,,
IVAP,Income for VA Purposes,,
IVM,Income Verification Match,,
IVMC,Income Verification Match Center,,
IVMH,Improve Veterans Mental Health,,
IVN,Interactive visual navigator,,
IVP,Intra Venous Push,,
IVP,Insurance Verification Processor,,
IVPB,Intra Venous Piggy Back,,
IVSP,Intravenous Slow Push,,
IVV,Independent Verification and Validation (IV&V),,
J2CA,Java 2 Connector Architecture,,
J2EE,Java 2 Enterprise Edition,,
J2SE,Java 2 Standard Edition,,
JAAS,Java Authentication and Authorization Service,,
JACC,Joint Ambulatory Care Center,,
JAD,Judicial Applications Design,,
JAD,Joint Application Development,,
JALFHCC,James A. Lovell Federal Health Care Center ,,
JAR,Java ARchive,,
JAWS,Job Access With Speech,,
JAWS,Job Access With Speech,,
JCAHO,Joint Commission on Accreditation of Healthcare Organizations (See TJC),,
JCIB,Joint Clinical Information Board (ICIB replaces JCIB),,
JCIDS,Joint Capabilities Integration and Development Systems  ,,
JDBC,Java Database Connectivity,,
JEC,Joint Executive Council (VA/DoD),,
JEHRI,Joint Electronic Health Records Interoperability (Program),,
JEMR,Joint Electronic Medical Record,,
JET,Joint Exploratory Team,,
JFSG,Joint Health Care Facility Operations Steering Group ,,
JHITA,Joint Healthcare Information Technology Alliance,,
JIF,Joint Incentive Fund,,
JIT,Just-in-Time,,
JITC,Joint Integration and Test Center ,,
JITC,Joint Interoperability Test Command,,
JIV,Joint Interoperability Ventures,,
JLC,Joint Leadership Council,,
JLV,Joint Legacy Viewer,,
JLV,Joint Legacy Viewer,,
JMS,Java Messaging Service,,
JNDI,Java Naming Directory Interface,,
JOTFOC,Justification for Other Than Full and Open Competition,,
JP,Jackson-Pratt (drain),,
JPEG,Joint Pictures Expert Group,,
JPO,Joint Project Office,,
JPTA,Joint Patient Tracking Application (DoD application),,
JRD,Journal of Rehabilitation Research and Development,,
JSI,Job Satisfaction Inventory,,
JSON,JavaScript Object Notation,,
JSP,Java Server Pages,,
JSP,Joint Strategic Plan,,
JSRRC,Joint Services Records Research Center,,
JTCC,Joint Transportation Corporate Information Management Center,,
JTPO,Joint Technology Program Office (VA/DoD),,
JV,Journal Vouchers,,
JVBOC,Joint Venture Business Operations Committee,,
JVM,Java Virtual Machine,,
JVS,Joint Venture Sites,,
KAAJEE,Kernel Authentication & Authorization for J2EE ,,
KB,Knowledge Base,,
KBI,Knowledge Based Information,,
KEF,Key Enabling Function,,
KHA,Killed in Hostile Action,,
KIDS,Kernel Installation & Distribution System,,
KP,Kaiser Permanente,,
KPI,Key Performance Index,,
KPI,Key Performance Indicator,,
KSA,"Knowledge, Skills, Abilities",,
KSAO,"Knowledge, Skills, Abilities, and Other",,
KWAPI,Kernel Windows Application Program Interface,,
KWIC,Key Word In Context (KWIC),,
L,Left,,
L&P,Load & Performance,,
L/NC,liters per nasal cannula,,
L32,Lightweight C32 Implementation,,
LA,Loan Administration,,
LAB,Laboratory or Laboratory Value,,
LAD,Left Anterior Descending Artery,,
LAN,Local Area Network,,
LAPP,Lender Appraisal Processing Program,,
LAQ,Long Arc Quad,,
LAS,Legal Administrative Specialist,,
LBGT,"lesbian, bisexual, gay, transgender",,
LBP,low back pain,,
LBX,Lockbox First Party,,
LCC,Life Cycle Costs,,
LCFR,Lifecycle Funding Requirement,,
LCP,Letter Change Proposal,,
LCSW,Licensed Clinical Social Worker,,
LDAP,Lightweight Directory Access Protocol,,
LDI,Leadership Development Institute,,
LDIF,Lightweight Directory Interchange Format,,
LDL,Low Density Lipoprotein,,
LDQT,Logistics Data Query Tool,,
LDSI,Lab Data Sharing and Interoperability,,
LE,Lower extremity,,
LE,Local Environment,,
LEA,Law Enforcement Agency,,
LEAD,Leadership Effectiveness and Development,,
LEAF,"Logistics, Engineering, Acquisition, and Finance",,
LEDI,Laboratory Electronic Data Interchange,,
LEIE,List of Excluded Individuals and Entities,,
LEIPR,Longitudinal Enterprise Integrated Patient Record,,
LES,Leave and Earnings Statement,,
LF,Life Flight,,
LFT,liver function tests,,
LFT,Limited Field Test,,
LG,Loan Guarantee,,
LGY,Loan Guaranty Service,,
LH,Luteinizing Hormone,,
LIE,Legal Instruments Examiner,,
LIMS,Laboratory Information Management System,,
LIP,Licensed Independent Practitioner,,
LJWG,Laboratory Joint Working Group,,
LLQ,Left lower quad of abdomen,,
LLQ,Left lower quad of abdomen,,
LM,Left Message,,
LMA,laryngeal mask airway,,
LMIP,Laboratory Management Index Program,,
LMOM,Left Message on Machine,,
LMS,Learning Management System,,
LMVM,Left Message Voice Mail,,
LNO,Library Network Office,,
LO,LOt,,
LOA,Line Of Action,,
LOB,Line of Business,,
LOC,Loss of Consciousness,,
LOE,Level Of Effort,,
LOINC,"Logical Observation Identifiers, Names, and Codes",,
LP,Loan Production,,
LP,Locality Pay,,
LPC,Licensed Professional Counselor,,
LPES,Legacy Product Enhancement Service ,,
LPN,Licensed Practical Nurse,,
LQS,Lexicon Query Service,,
LR,Lactate Ringers,,
LRAC,Local Reasonable Accomodations Coordinator,,
LRAC,Local Reasonable Accommodation Coordinator,,
LRAC,Local Reasonable Accommodation Coordinator,,
LRC,Local Recovery Coordinator,,
LRC,Learning Resources Center,,
LRRP,Long-range Reconnaissance Patrol,,
LRRPS,Long-range Reconnassaince Patrols,,
LSC,Logistic Support Chief,,
LSRI,Laboratory System Re-engineering Initiative,,
LSRP,Laboratory System Re-Engineering Project,,
LSTAT,Life Support for Trauma and Transport,,
LTC,Long Term Care,,
LTCI,Long Term Care Institute,,
LTP,Legacy Transition Plan,,
LTR SNT,LETTER SENT,,
LTS,Long Term Solution,,
LUM,Low-Unit-of-Measure Distribution,,
LUN,Logical Unit Number,,
LUQ,left upper quadrant of abdomen,,
LUTS,Lower urinary tract symptoms,,
LV,Low Vision,,
LVER,Local Veteran Employee Representative,,
LWBS,Left Without Being Seen,,
LWOP,Leave Without Pay,,
M,MUMPS (Massachusetts General Utility Multi-Programming System),,
M&IS,Messaging and Interface Services,,
M&M,Morbidity and Mortality,,
M&ROC,Medical and Regional Office Center,,
M/L ,Message Left,,
MA,Managment Analysis,,
MA,Management Analyst,,
MA,Major Application,,
MAA,Medical Administration Assistant,,
MAAG,MHS Application Access Gateway,,
MABPR,Management Analysis/Business Process Reengineering Program,,
MAC,Medicare and Medicaid Analysis Center,,
MAC,Media Access Control,,
MAC,Mandatory Access Control,,
MAC,Messaging Authentication Code,,
MAC,Management Advisory Consortium,,
MACE,Military Acute Concussions Evaluation,,
MACPAC,Mid-Atlantic Consolidated Patient Account Center,,
MADM,Milestone Acquisition Decision Memorandum,,
MADSS,Managment and Decision Support System,,
MAE,Moving All Extremities,,
MAE, Mobile Application Environment,,
MAF,MUMPS AudioFax,,
MALE,Memorial Affairs Letters Enhancements ,,
MAMC,Madigan Army Medical Center,,
MAMOE,Medical Administration and Miscellaneous Operating Expenses,,
MAN,Metropolitan Area Network,,
MAPD,Modern Award Processing Development,,
MAP-D,Modern Award Processing Development,,
MAPR,Maximum Annual Pension rate,,
MAPR,Mission Assurance Planning Repository ,,
MAPUE,Memorial Affairs Performance and Usability Enhancements ,,
MAR,Memorial Affairs Re-design ,,
MAR,Medical Administration Record,,
MARC,Multi-Technology Automated Reader Card,,
MARG,Management Applications Requirements Group,,
MAS,Medical Administration Service,,
MASS,Medical Appointment Scheduling System,,
MATMO,Medical Advanced Technology Management Office,,
MAVERIC,Massachusetts Veterans Epidemiology Research and Information Center,,
MBI,Maslach Burnout Inventory,,
MBI,Moderate Background Investigation,,
MBI,Moderate Background Investigation,,
MBM,Meds by Mail,,
MBMS,Memorials Business Management System,,
MBS,Modified Barium Swallow,,
MBSR,Mindfulness-Based Stress Reduction,,
MC,Medical Center,,
MCAO,Managerial Cost Accounting Office,,
MCAP,Managerial Cost Accounting Program,,
MCCF,Medical Care Collections Fund,,
MCCF,Medical Care Cost Fund,,
MCCR,Medical Care Cost Recovery,,
MCG,Medical Care Group,,
MCIS,MHS CyberInfrastructure Services,,
MCM,Medical Center Memorandum,,
MCO,Managed Care Organizations,,
MCS,Managed Care System,,
MCUS,Multipoint Control Units,,
MDA,Milestone Decision Authority,,
MDC,M Development Committee,,
MDCR,Modular Data Collection & Recording,,
MDD,Major Depressive Disorder,,
MDDS,Medical Device Data Systems,,
MDE,M Data Extraction,,
MDHT,Model-Driven Health Tools,,
MDIA,Medical Device Isolation Architecture,,
MDISS,"Medical Device Innovation, Safety and Security Consortium",,
MDO,Medical Domain Objects,,
MDR,Meta Data Registry,,
MDRC,Management Decision and Research Center,,
MDRO,Multiple Drug Resistant Organism(s),,
MDS-HC,Minimum Data Set Home Care,,
MDWS,Medical Domain Web Services,,
ME/NILCO,Code ME/NILCO,,
MEAV,Medical Equipment Asset Value,,
MEB,Medical Executive Board,,
MED,Mobile Electronic Documentation ,,
MED,Medical Electronic Documentation,,
MED,Medication or Medicine,,
MED,Medication or Medicine Team ,,
MEDIPRO,Medical District Initiated Peer Review Organization,,
MEDNET,Medical Network,,
MEFS,"Management, Enrollment and Financial Systems",,
MEG,Mid Epigastric quadrant of Abdomen,,
MEO,Most Efficient Organization,,
MEP,"Mechanical, Electrical & Plumbing",,
MERRT,Medical Emergency Radiological Response Team,,
MET,Motivational Enhancement Therapy,,
MF,Medical Facilities,,
MFD,Multi-Functional Device,,
MFH,Medical Foster Home,,
MFS,Management and Financial Systems,,
MFS,Management and Financial Systems,,
MFS,Master File Server,,
MGIB,Montgomery GI Bill,,
MGT,management,,
MH,mental health,,
MHA,Mental Health Assistant,,
MHAC,Mental Health Assessment Clinic,,
MHACC,MENTAL HEALTH AMBULATORY CARE CLINIC,,
MHBSS,Mental Health and Behavioral Sciences Service,,
MHC,Mental Health Clinic,,
MHEC,Mental Health Evaluation Clinic,,
MHI,Mental Health Issue(s),,
MHICM,Mental Health Intensive Case Mangement,,
MHICM,Mental Health Intensive Care Management,,
MHRRTP,Mental Health Residential Rehabilitation Treatment Program,,
MHS,Mental Health Suite,,
MHS,Military Health System,,
MHTC,Mental Health Treatment Coordinator,,
MHV,My HealtheVet,,
MHVC,MyHealtheVet Coordinator,,
MHZ,Megahertz,,
MI,Major Initiative,,
MIB,Management Information Base,,
MIB,Medical Information Bus (standard),,
MICHM,Mental Health Intensive Case Management,,
MICU,Medical Intensive Care Unit,,
MID,Middle,,
MIL,Medication Image Library,,
MIMC,Medical Information Management Committee,,
MIME,Multimedia Internet Mail Extensions,,
MIN,minute,,
MINX,Management Information Exchange System (Delta Solutions Inc.),,
MIO,Medical Informatics Office,,
MIPR,Military Interdepartmental Purchasing Request,,
MIRECC,"Mental Illness Research, Education and Clinical Center",,
MIRMO,Medical Information Resources Management Office,,
MIS,Management Information Systems,,
MISD,Management Information Software Development,,
MISN,Memorial Integrated Service Network,,
MISS,Medical Information Security Service,,
MIT,Means Indicator Test,,
MITA,Medicaid Information Technology Architecture,,
ML,milliliter,,
MLQ,Mid lower quadrant of abdomen,,
MMAD,Mass Median Aerodynamic Diameter,,
MMI,Master Member Index,,
MMP,Medical Monitoring Project,,
MMPI,Minnesota Multiphasic Personality Inventory,,
MMS,Medical Media Service,,
MMSO,Military Medical Support Office,,
MMU,Mobile Medical Unit,,
MNE,Military Noise Exposure,,
MO,Medical Officer,,
MO.,Month,,
MOA,Memorandum of Agreement,,
MOB,Make-or-Buy,,
MOCHA,Medication Order Check Healthcare Application,,
MOD,Medical Officer of the Day ,,
MOD,month of death,,
MODEM,Modulator/Demodulator,,
MOE,Measures of Effectiveness ,,
MOF,Meta-Object Facility,,
MOLAP,Multidimensional On-Line Analytical Processing,,
MOM,Message Oriented Middleware,,
MON,Monday,,
MOP,Measures of Performance ,,
MOPH,Military Order of the Purple Heart,,
MOR,Missed Opportunity Rate,,
MORC,Mobile Outreach Clinic,,
MOS,Military occupation specialty,,
MOS,military occupational specialty,,
MOSS,Microsoft Office SharePoint Server,,
MOU,Memorandum of Understanding,,
MOW,MEALS ON WHEELS,,
MP,Manual Part,,
MP,Medication Profile,,
MPA,Merit Promotion Announcement,,
MPCR,Monthly Program Cost Report,,
MPCR3,Monthly Program Cost Report 3,,
MPD,Minimal Patient Dataset,,
MPEG,Moving Picture Experts Group,,
MPHISE,Medical Public Health Information Sharing Environment (Work Group),,
MPI,Lexiscan MPI,,
MPI,Master Patient Index,,
MPI/CIRN-PD,Master Patient Index/CIRN Patient Demographics,,
MPI/DQ (OLD),Master Patient Index/Data Quality (See IM DQ),,
MPI/PD,Master Patient Index/Patient Demographics,,
MPIL,Master Patient Information Locator,,
MPL,Master Patient Locator,,
MPLS,Multiprotocol Label Switching,,
MPR,Monthly Performance Report,,
MPR,Monthly Progress Review,,
MPS,Memorial Programs Service,,
MQAS,Management Quality Assurance Service,,
MR&OP,Mission Requirements & Performance Outcomes,,
MRA,Medicare Remittance Advice,,
MRB,Merit Review Board,,
MRCP,Magnetic Resonance Cholangiopancreatography,,
MRI,Magnetic Resonance Imaging,,
MRP,My Recovery Plan,,
MRS,Medical Research Service,,
MRS,Military Records Specialist,,
MRSA,Methicillin-Resistant Staphylococcus Aureus,,
MRT,Moral Reconation Therapy,,
MRTS,Message Routing and Translation System,,
MRWG,Medical Records Working Group,,
MS IE,Microsoft Internet Explorer,,
MS IIS,Microsoft Internet Information Server,,
MS&C,Medical Support and Compliance,,
MS&N,Medical Surgical & Neurological,,
MSA,Medical Support Assistant,,
MSAC,Medical Situational Awareness & Command and Control,,
MSC,military service coordinator,,
MSDS,Military Service Data Sharing,,
MSDS,Medical Supply Distribution Section,,
MSDS,Material Safety Data Sheet,,
MSE,Managed Self-Enrollment,,
MSF,Managing Scanning Failures,,
MSI,Master Subject Index,,
MSICU,Medical Surgical Intensive Care Unit,,
MSN,Memorial Service Network,,
MSO,Medical Sign-On,,
MSOC,Multi-Specialty Outpatient Clinic,,
MSP,"Motor, Sensory & Pulses",,
MSPE,Medical Student Performance Evaluation,,
MSPV,Med/Surg Prime Vendor,,
MSQCSR,Milestone Schedule Quarterly Congressional Status Report,,
MST,Military Sexual Trauma,,
MSV,Maintenance and Support of VistA,,
MTC,Major Transaction Class,,
MTF,(DoD) Military Treatment Facility,,
MTF,Medical Treatment Facility/Facilities,,
MTFB,Mean Time Between Failures,,
MTM,Medication Therapy Management,,
MTP,Master Test Plan,,
MTSA,Master Telehealth Service Agreement,,
MU,Meaningful Use,,
MU,Monitoring Unit,,
MUGA,Multiple Gated Acquisition,,
MUMPS,Massachusetts General Hospital Utility Multi-Programming System,,
MUQ,Mid upper quadrant of abdomen,,
MVA,Motor Vehicle Accident,,
MVAC,Medical VA Center,,
MVAC,MyVA Advisory Committee,,
MVAHCS,Minneapolis Veterans Administration Health Care System,,
MVC,Mobile Vet Centers,,
MVC,MyVeHU Campus,,
MVI,Master Veteran Index,,
MVP,Million Veteran Program,,
MVR,Master Veteran Record,,
MWAPI,M Windows Application Program Interface,,
MWB,Messaging Work Bench,,
MYP,Multi-year Programs,,
N/V,nausea/vomiting,,
N/V/D,nausea/vomiting/diarrhea,,
NAA,Next Available Appointment,,
NAA,National Association of Area Agencies on Aging,,
NABS,Normal Active Bowel Sounds,,
NAC,National Acquisition Center,,
NACI,National Agency Check w/Inquiries,,
NACVSO,National Association of County Veteran Service Officers,,
NAD,No acute distress,,
NADL,Native American Direct Loan,,
NAGE,National Association of Government Employees,,
NAGIS,National Advisory Group for Information Security,,
NAGMA,Non anion gap metabolic acidosis,,
NAI,Network Associates Incorporated,,
NAMMCAL,North American Medical Management California,,
NANP,North American Numbering Plan,,
NAO,Network Authorization Office,,
NAOU,Narcotics Area Of Use,,
NAPA,National Academy of Public Administration,,
NARA,National Archives and Records Administration,,
NARS,National Automated Response System,,
NAS,Network-addressable Storage,,
NAS,National Academy of Sciences,,
NASA,National Aeronautics and Space Administration,,
NASUA,National Association of State Units on Aging,,
NASVH,National Association of State Veterans Homes ,,
NAT,Network Address Translation,,
NATREM,NATional REMinders Development Account,,
NATS,NETWORK ACTION TRACKING SYSTEM,,
NAVACOS,National Association of VA Chiefs of Staff,,
NAVAP,National Association of VA Physicians,,
NBC,National Biodefense Campus,,
NBS,National Bureau of Standards,,
NC,National Cemetary,,
NC,nasal cannula,,
NCA,National Capital Area,,
NCA,National Cemetery Administration,,
NCAO,National Cemetary Area Office,,
NCAT,Neurocognitive Assessment Tool,,
NCC,National Call Center,,
NCCAM,National Center for Complementary and Alternative Medicine,,
NCCC,National Clozapine Coordinating Center,,
NCCC,National Center for Cost Containment,,
NCCHV,National Call Center for Homeless Veterans,,
NCCIP,National Cardiovascular Care Improvement Program,,
NCCMH,North-side Community Care Mental Health,,
NCCPAC,North Central Consolidated Patients Account Center,,
NCD,National Center for Documentation,,
NCFC,National Customer Feedback Center,,
NCHC,National Criminal History Check,,
NCHCS,Northern California Health Care System,,
NCHPDP,National Center for Health Promotion and Disease Prevention,,
NCHS,National Center for Health Statistics,,
NCI,National Cancer Institute,,
NCID,Numeric Concept Identifier,,
NCIS,National Center for Information Security,,
NCITS,National Committe For Information Technology Standards,,
NCL,National Control Listing,,
NCMD,National Card Management Directory,,
NCMHC,National Center on Minority Health and Health Disparities   www.ncmhd.nih.gov  ,,
NCO,Network Contracting Office,,
NCOA,National Change of Address,,
NCOD,National Center for Organization Development,,
NCP,National Center for Health Promotion and Disease Prevention,,
NCPDP,National Council for Prescription Drug Programs,,
NCPS,Natinal Center for Patient Safety,,
NCQA,National Committe for Quality Assurance,,
NCS,National Cemetary System,,
NCS,National Contract Service,,
NCVHS,National Committee on Vital & Health Statistics,,
ND,National Director,,
ND,Network Director,,
NDA,Non-Disclosure Agreement,,
NDAA ,National Defense Authorization Act ,,
NDAA,National Defense Authorization Act,,
NDBI,National Data Base Integration (Team),,
NDC,National Drug Code,,
NDC,National Data Center,,
NDCP,National Data Center Program,,
NDE,National Data Extract,,
NDF,National Drug File,,
NDF-RT,National Drug File-Reference Terminology,,
NDI,Non-Developmental Item,,
NDMS,National Disaster Medical System,,
NDNQI,National Database of Nursing Quality Indicators,,
NDPP,National Director's Performance Plan,,
NDR,National Drug File,,
NDS,National Data Systems,,
NDS,Naming Directory Service,,
NEAR,New Enrollee Appointment Request,,
NEC,Naval Enlisted Code,,
NEDSS,National Electronic Data Surveillance System,,
NEG,Negative,,
NeHC,National eHealth Collaborative,,
NEMRT,National Emergency Management Response Team,,
NEMT,National Emergency Management Team,,
NEO,New Employee Orientation,,
NEPEC,Northeast Program Evaluation Center,,
NEURO,Neurology or Neurologic,,
NEWT,Nessus Enterprise Web Tool,,
NF,National Formulary,,
NF/SG,North Florida/South Georgia,,
NFPO,National Fee Program Office,,
NFS,Nutrition and Food Service,,
NFS,Network File System,,
NG,nasogastric,,
NGI,Next Generation Internet,,
NGIT,Northup Grumman Information Technology,,
NGL,Nationwide Gravesite Locator,,
NGTD,No Growth To Date,,
NHC,Nursing Home Care,,
NHCC,Naval Health Clinic Charleston,,
NHCPD,National Health Care Practitioners Database,,
NHCU,Nursing Home Care Unit,,
NHD,National Help Desk,,
NHE,National Health Exchange,,
NHE,Network Health Exchange,,
NHI,Nationwide Health Information,,
NHIE,National Health Information Exchange,,
NHII,National Health Information Infrastructure (WG of NCVHS),,
NHIO,National Health Information Organization ,,
NHPI,National Health Plan Identifier,,
NHPP,National Health Physics Program,,
NHPPD,nursing hours per patient day,,
NHRIC,National Health Related Items Code,,
NHSN,National Healthcare Safety Network,,
NIC,Network Interface Card,,
NIC,Non-Institutionalized Care,,
NICMO,non-ischemic cardiomyopathy,,
NIDDM,Non insulin diabetis Melitis,,
NIEM,National Information Exchange Model,,
NIF,National Item File,,
NIGMS,National Institute General Medicine Service,,
NIH,National Institutes of Health,,
NIHI,National Initiative for Health Care Informatics,,
NII,National Information Infrastructure,,
NIIS,Nursing Integrated Information System,,
NIMH,National Institute of Mental Health,,
NIMS,National Incident Management System,,
NIPRNET,uNclassified Internet Protocol Router Network,,
NIRC,Non-Institutional Respite Care,,
NIRMO,National Initiative to Reduce Missed Opportunities,,
NIS&T,National Institute for Science and Technology,,
NISO,(Network) Information Security Officer,,
NIST,National Institute of Standards and Technology,,
NIT,Nursing Intervention Team,,
NITRD,Networking and Information Technology Research and Development ,,
NKDA,No Known Drug Allergies,,
NLB,National Leadership Board,,
NLC,National Leadership Council,,
NLM,National Library of Medicine,,
NLN,National League for Nursing,,
NLT,National Laboratory Test,,
NLTF,VA National Laboratory Test File,,
NMCSD,Naval Medical Center San Diego,,
NMDC,National Media Development Center,,
NME,National Medical Enterprises,,
NMEA,Non Mail Enabled Administrator ,,
NMHIP,National Mental Health Improvement Program,,
NMIMC,Naval Medical Information Management Center,,
NMR,Nuclear Magnetic Resonance,,
NMS,NeuroMusculoSkeletal,,
NNEI,National Nursing Education Initiative,,
NNMC,National Naval Medical Center,,
NNPO,National Non-VA Program Office,,
NNTP,Network News Transport Protocol,,
NOA,Notice of Appeal,,
NOA,Notice of Awards,,
NOAC,Nature of Action Code,,
NOAVA,Nationwide Office Automation for Veterans Affairs,,
NOC,Network Operations Center,,
NOD,Notice of Disagreement,,
NOD,Notice of Death,,
NOD,Nursing Officer of the Day,,
NOI,No Other Inquiries,,
NOIS,National On-line Information System,,
NOK,Next of Kin,,
NOPP,Notice of Privacy Practices,,
NOS,Not Otherwise Specified,,
NOV,Notice of Value,,
NP,Nurse Practitioner,,
NPA,Nasal Pharyngeal Airway,,
NPCD,National Patient Care Database,,
NPCDB,National Patient Care Database,,
NPDB,National Practitioner Data Bank,,
NPDR,nonproliferative diabetic retinopathy,,
NPI,National Provider Identifier,,
NPM,National Patch Module,,
NPO,"Nothing by mouth, pt may not eat or drink",,
NPOD,"Night Psychiatrist on duty, usually for ER eval of pt",,
NPOD,night Psychiatrist on duty,,
NPPD,National Prosthetic Patient Database ,,
NPPES,National Plan and Provider Enumeration System,,
NPR,National Performance Review,,
NPRC,National Personnel Records Center,,
NPRM,Notice of Proposed Rule Making,,
NPS,Nursing Professional Services,,
NPS/SRD,National Provider System/System Requirements Definition,,
NPSB,Nurse Professional Standards Board,,
NPTF,New Patient Treatment File,,
NQC,National Quality Council,,
NRC,Nuclear Regulatory Commission,,
NRD,National Resource Directory,,
NRD,Next Review Date/Due,,
NRDC,National Rural Development Council,,
NREN,National Research and Education Network,,
NRM,Non-recurring Maintanence,,
NRMIS,National Resources Management Information System,,
NRSC,National Radiation Safety Committee MML,,
NS,Normal Saline IV fluid,,
NS,Normal Saline ,,
NSA,National Security Agency,,
NSC,Non-Service Connected,,
NSC,Non-Service Connected ,,
NSC,Network Support Center,,
NSD,National Service Desk,,
NSD,National Service Desk,,
NSLI,National Service Life Insurance,,
NSOC,Network and Security Operations Center,,
NSOC,Network Security Operations Center,,
NSP,Not Seperately Priced,,
NSPD,National Security Presidential Directive,,
NSQIP,National Surgical Quality Improvement Program,,
NSR,Normal Sinus rythm,,
NSR,New Service Request,,
NSTIC,National Strategy for Trusted Identities in Cyberspace,,
NT,New Technology,,
NTA,National Training Academy,,
NTE,Network Health Exchange,,
NTE,Not-to-Exceed,,
NTEO,National Training & Education Office,,
NTF,"""no trouble found""",,
NTIA,National Telecommunications Information Administration,,
NTIS,National Technical Information Service,,
NTP,National Training Priorities,,
NTP,Network Time Protocol,,
NTP,National Teleradiology Program,,
NTR,Notice to Report,,
NTRT,New Term Rapid Turnaround,,
NTS,Near-Term Solution,,
NUCC,National Uniform Claim Committee,,
NUMI,National Utilization Management Integration,,
NUMI,National Utilization Management Integration,,
NVC,National Verification Center,,
NVCC,Non-Va Care Consult,,
NVCC,Non VA Care Coordination,,
NVDRS,National Violent Death Reporting System,,
NVLD,Non-Verbal Learning Disability,,
NVO,National Veterans Outreach,,
NVS,National VISTA Support,,
NVSAAB,National Veterans Service Advocates Advisory Board,,
NVSBE,National Veterans Small Business Engagement,,
NVW,VistA Web,,
NVW,National Vista Web server,,
NWB,NWB,,
NwHIN,Nationwide Health Information Network,,
NWIHCS,Nebraska Western Iowa Health Care System,,
NWQ,National Work Queue,,
NYHHCS,New York Harbor Healthcare System,,
O&M,Operation and Maintenance,,
O&M ,Orientation and Mobility ,,
O&M,Operations and Maintenance,,
O&P,Orthotics & Prosthetics,,
O2,Oxygen,,
O2 SAT,Oxygen Saturation,,
OA,Office of Audit,,
OA,Office Automation,,
OA&L,Office of Acquisitions and Logistics,,
OAA,Office of Academic Affiliations,,
OAA,Office of Academic Affairs,,
OAB,over active bladder,,
OAEM,Office of Asset Enterprise Management,,
OAI,Organizational Assessment Inventory,,
OAIC,"Office of Accountability, Integrity and Compliance",,
OAL,Office of Acquisition and Logistics,,
OALC,"Office of Acquisition, Logistics, and Construction",,
OAO,Office of Acquisition Operations,,
OAP,Operational Acceptance Plan,,
OAS,Office of Acquisition SharePoint – MOSS 2010,,
OASD(HA),Office of the Assistant Secretary of Defense for Health Affairs,,
OASDI,"Old Age, Survivors & Disability Insurance",,
OASIS,Organization for the Advancement of Structured Information Standards,,
OBC,Office of Business Continuity,,
OBE,Online Booking Engine,,
OBO,Office of Business Oversight,,
OBP,Optimized Business Process,,
OBPI,Office of Business Process Integration,,
OBRA,Omnibus Budget Reconciliation Act,,
