Title, Meaning, Context, Notes
LFT,liver function tests,,
LG,Loan Guarantee,,
LGY,Loan Guaranty Service,,
LH,Luteinizing Hormone,,
LIE,Legal Instruments Examiner,,
LIMS,Laboratory Information Management System,,
LIP,Licensed Independent Practitioner,,
LIS,Laboratory Information System,,
LJWG,Laboratory Joint Working Group,,
LLQ,Left lower quad of abdomen,,
LM,Left Message,,
LMA,laryngeal mask airway,,
LMIP,Laboratory Management Index Program,,
LMOM,Left Message on Machine,,
LMS,Learning Management System,,
LMVM,Left Message Voice Mail,,
LNO,Library Network Office,,
LO,LOt,,
LOA,Line Of Action,,
LOB,Line of Business,,
LOC,Loss of Consciousness,,
LOE,Level Of Effort,,
LOINC,"Logical Observation Identifiers, Names, and Codes",,
LP,Loan Production,,
LP,Locality Pay,,
LPC,Licensed Professional Counselor,,
LPES,Legacy Product Enhancement Service,,
LPN,Licensed Practical Nurse,,
LQS,Lexicon Query Service,,
LR,Lactate Ringers,,
LRAC,Local Reasonable Accommodations Coordinator,,
LRC,Learning Resources Center,,
LRC,Local Recovery Coordinator,,
LRRP,Long-range Reconnaissance Patrol,,
LRRPS,Long-range Reconnassaince Patrols,,
LSC,Logistic Support Chief,,
LSRI,Laboratory System Re-engineering Initiative,,
LSRP,Laboratory System Re-Engineering Project,,
LSTAT,Life Support for Trauma and Transport,,
LTC,Long Term Care,,
LTCI,Long Term Care Institute,,
LTP,Legacy Transition Plan,,
LTR SNT,LETTER SENT,,
LTS,Long Term Solution,,
LUM,Low-Unit-of-Measure Distribution,,
LUN,Logical Unit Number,,
LUQ,left upper quadrant of abdomen,,
LUTS,Lower urinary tract symptoms,,
LV,Low Vision,,
LVER,Local Veteran Employee Representative,,
LWBS,Left Without Being Seen,,
LWOP,Leave Without Pay,,
M&IS,Messaging and Interface Services,,
M&M,Morbidity and Mortality,,
M&ROC,Medical and Regional Office Center,,
M,MUMPS (Massachusetts General Utility Multi-Programming System),,
M-Code,Massachusetts General Hospital Utility Multi-Programming System Code,,
M/L,Message Left,,
MA,Major Application,,
MA,Management Analyst/Analysis,,
MAA,Medical Administration Assistant,,
MAAG,MHS Application Access Gateway,,
MABPR,Management Analysis/Business Process Reengineering Program,,
MAC,Management Advisory Consortium,,
MAC,Mandatory Access Control,,
MAC,Media Access Control,,
MAC,Medicare and Medicaid Analysis Center,,
MAC,Messaging Authentication Code,,
MACE,Military Acute Concussions Evaluation,,
MACPAC,Mid-Atlantic Consolidated Patient Account Center,,
MADM,Milestone Acquisition Decision Memorandum,,
MADSS,Managment and Decision Support System,,
MAE,Mobile Application Environment,,
MAE,Moving All Extremities,,
MAF,MUMPS AudioFax,,
MAG,Microsoft Azure Government (see VAEC),,
MALE,Memorial Affairs Letters Enhancements,,
MAMC,Madigan Army Medical Center,,
MAMOE,Medical Administration and Miscellaneous Operating Expenses,,
MAN,Metropolitan Area Network,,
MAP-D,Modern Award Processing Development,,development component of VBMS (or maybe separate system?)
MAPD,Modern Award Processing Development,,
MAPR,Maximum Annual Pension rate,,
MAPR,Mission Assurance Planning Repository,,
MAPUE,Memorial Affairs Performance and Usability Enhancements,,
MAR,Medical Administration Record,,
MAR,Memorial Affairs Re-design,,
MARC,Multi-Technology Automated Reader Card,,
MARG,Management Applications Requirements Group,,
MAS,Medical Administration Service,,
MASS,Medical Appointment Scheduling System,,
MATMO,Medical Advanced Technology Management Office,,
MAVERIC,Massachusetts Veterans Epidemiology Research and Information Center,,
MBI,Maslach Burnout Inventory,,
MBI,Moderate Background Investigation,,
MBM,Meds by Mail,,
MBMS,Memorials Business Management System,,
MBS,Modified Barium Swallow,,
MBSR,Mindfulness-Based Stress Reduction,,
MC,Medical Center,,
MCAO,Managerial Cost Accounting Office,,
MCAP,Managerial Cost Accounting Program,,
MCCF,Medical Care Collections Fund,,
MCCF,Medical Care Cost Fund,,
MCCR,Medical Care Cost Recovery,,
MCG,Medical Care Group,,
MCIS,MHS CyberInfrastructure Services,,
MCM,Medical Center Memorandum,,
MCO,Managed Care Organizations,,
MCS,Managed Care System,,
MCUS,Multipoint Control Units,,
MD FIRE,Medical Device Free Interoperability Requirements for the Enterprise,,
MDA,Milestone Decision Authority,,
MDC,M Development Committee,,
MDCR,Modular Data Collection & Recording,,
MDD,Major Depressive Disorder,,
MDDS,Medical Device Data Systems,,
MDE,M Data Extraction,,
MDHT,Model-Driven Health Tools,,
MDI,Medical Device Integration,,
MDIA,Medical Device Isolation Architecture,,
MDISS,"Medical Device Innovation, Safety and Security Consortium",,
MDO,Medical Domain Objects,,
MDR,Meta Data Registry,,
MDRC,Management Decision and Research Center,,
MDRO,Multiple Drug Resistant Organism(s),,
MDS-HC,Minimum Data Set Home Care,,
MDWS,Medical Domain Web Services,,
ME/NILCO,Code ME/NILCO,,
MEAV,Medical Equipment Asset Value,,
MEB,Medical Executive Board,,
MED,Medical Electronic Documentation,,
MED,Medication or Medicine Team,,
MED,Medication or Medicine,,
MED,Mobile Electronic Documentation,,
MEDIPRO,Medical District Initiated Peer Review Organization,,
MEDNET,Medical Network,,
MEFS,"Management, Enrollment and Financial Systems",,
MEG,Mid Epigastric quadrant of Abdomen,,
MEO,Most Efficient Organization,,
MEP,"Mechanical, Electrical & Plumbing",,
MERRT,Medical Emergency Radiological Response Team,,
MET,Motivational Enhancement Therapy,,
MF,Medical Facilities,,
MFD,Multi-Functional Device,,
MFH,Medical Foster Home,,
MFS,Management and Financial Systems,,
MFS,Master File Server,,
MGIB,Montgomery GI Bill,,
MGT,management,,
MH,mental health,,
MHA,Mental Health Assistant,,
MHAC,Mental Health Assessment Clinic,,
MHACC,MENTAL HEALTH AMBULATORY CARE CLINIC,,
MHBSS,Mental Health and Behavioral Sciences Service,,
MHC,Mental Health Clinic,,
MHEC,Mental Health Evaluation Clinic,,
MHI,Mental Health Issue(s),,
MHICM,Mental Health Intensive Care Management,,
MHICM,Mental Health Intensive Case Mangement,,
MHRRTP,Mental Health Residential Rehabilitation Treatment Program,,
MHS,Mental Health Suite,,
MHS,Military Health System,,
MHTC,Mental Health Treatment Coordinator,,
MHV,My HealtheVet,,
MHVAC, MyHealtheVet Account Creation,,
MHVC,MyHealtheVet Coordinator,,
MHZ,Megahertz,,
MI,Major Initiative,,
MIB,Management Information Base,,
MIB,Medical Information Bus (standard),,
MICHM,Mental Health Intensive Case Management,,
MICU,Medical Intensive Care Unit,,
MID,Middle,,
MIL,Medication Image Library,,
MIMC,Medical Information Management Committee,,
MIME,Multimedia Internet Mail Extensions,,
MIN,minute,,
MINX,Management Information Exchange System (Delta Solutions Inc.),,
MIO,Medical Informatics Office,,
MIPR,Military Interdepartmental Purchasing Request,,
MIRECC,"Mental Illness Research, Education and Clinical Center",,
MIRMO,Medical Information Resources Management Office,,
MIS,Management Information Systems,,
MISD,Management Information Software Development,,
MISN,Memorial Integrated Service Network,,
MISS,Medical Information Security Service,,
MIT,Means Indicator Test,,
MITA,Medicaid Information Technology Architecture,,
ML,milliliter,,
MLLP,Minimum Lower Layer Protocol,,
MLQ,Mid lower quadrant of abdomen,,
MMAD,Mass Median Aerodynamic Diameter,,
MMI,Master Member Index,,
MMP,Medical Monitoring Project,,
MMPI,Minnesota Multiphasic Personality Inventory,,
MMS,Medical Media Service,,
MMSO,Military Medical Support Office,,
MMU,Mobile Medical Unit,,
MNE,Military Noise Exposure,,
MO,Medical Officer,,
MO.,Month,,
MOA,Memorandum of Agreement,,
MOB,Make-or-Buy,,
MOCHA,Medication Order Check Healthcare Application,,
MOD,Medical Officer of the Day,,
MOD,month of death,,
MODEM,Modulator/Demodulator,,
MOE,Measures of Effectiveness,,
MOF,Meta-Object Facility,,
MOLAP,Multidimensional On-Line Analytical Processing,,
MOM,Message Oriented Middleware,,
MON,Monday,,
MOP,Measures of Performance,,
MOPH,Military Order of the Purple Heart,,
MOR,Missed Opportunity Rate,,
MORC,Mobile Outreach Clinic,,
MOS,Military Occupational Specialty,,
MOSS,Microsoft Office SharePoint Server,,
MOU,Memorandum of Understanding,,a not-super-binding legal aggrement between two parties
MOW,MEALS ON WHEELS,,
MP,Manual Part,,
MP,Medication Profile,,
MPA,Merit Promotion Announcement,,
MPCR,Monthly Program Cost Report,,
MPCR3,Monthly Program Cost Report 3,,
MPD,Minimal Patient Dataset,,
MPEG,Moving Picture Experts Group,,
MPHISE,Medical Public Health Information Sharing Environment (Work Group),,
MPI,Lexiscan MPI,,
MPI,Master Patient Index,,
MPI/CIRN-PD,Master Patient Index/CIRN Patient Demographics,,
MPI/DQ (OLD),Master Patient Index/Data Quality (See IM DQ),,
MPI/PD,Master Patient Index/Patient Demographics,,
MPIL,Master Patient Information Locator,,
MPL,Master Patient Locator,,
MPLS,Multiprotocol Label Switching,,
MPR,Monthly Performance Report,,
MPR,Monthly Progress Review,,
MPS,Memorial Programs Service,,
MQAS,Management Quality Assurance Service,,
MR&OP,Mission Requirements & Performance Outcomes,,
MRA,Medicare Remittance Advice,,
MRB,Merit Review Board,,
MRCP,Magnetic Resonance Cholangiopancreatography,,
MRI,Magnetic Resonance Imaging,,
MRP,My Recovery Plan,,
MRS,Medical Research Service,,
MRS,Military Records Specialist,claims processing,knows how to find and navigate older records
MRSA,Methicillin-Resistant Staphylococcus Aureus,,
MRT,Moral Reconation Therapy,,
MRTS,Message Routing and Translation System,,
MRWG,Medical Records Working Group,,
MS IE,Microsoft Internet Explorer,,
MS IIS,Microsoft Internet Information Server,,
MS&C,Medical Support and Compliance,,
MS&N,Medical Surgical & Neurological,,
MSA,Medical Support Assistant,,
MSAC,Medical Situational Awareness & Command and Control,,
MSC,military service coordinator,,
MSDS,Material Safety Data Sheet,,
MSDS,Medical Supply Distribution Section,,
MSDS,Military Service Data Sharing,,
MSE,Managed Self-Enrollment,,
MSF,Managing Scanning Failures,,
MSI,Master Subject Index,,
MSICU,Medical Surgical Intensive Care Unit,,
MSN,Memorial Service Network,,
MSO,Medical Sign-On,,
MSOC,Multi-Specialty Outpatient Clinic,,
MSP,"Motor, Sensory & Pulses",,
MSPE,Medical Student Performance Evaluation,,
MSPV,Med/Surg Prime Vendor,,
MSQCSR,Milestone Schedule Quarterly Congressional Status Report,,
MST,Military Sexual Trauma,claims processing,puts the claim in special operations processing lane
MSV,Maintenance and Support of VistA,,
MTC,Major Transaction Class,,
MTF,(DoD) Military Treatment Facility,,
MTF,Medical Treatment Facility/Facilities,,
MTFB,Mean Time Between Failures,,
MTM,Medication Therapy Management,,
MTP,Master Test Plan,,
MTSA,Master Telehealth Service Agreement,,
MU,Meaningful Use,,
MU,Monitoring Unit,,
MUGA,Multiple Gated Acquisition,,
MUMPS,Massachusetts General Hospital Utility Multi-Programming System,,"programming language that provides transaction processing capabilities and ""built-in"" DB"
MUQ,Mid upper quadrant of abdomen,,
MVA,Motor Vehicle Accident,,
MVAC,Medical VA Center,,
MVAC,MyVA Advisory Committee,,
MVAHCS,Minneapolis Veterans Administration Health Care System,,
MVC,Mobile Vet Centers,,
MVC,MyVeHU Campus,,
MVI,Master Veteran Index,,single identifier for vet across systems (?)
MVP,Million Veteran Program,,
MVR,Master Veteran Record,,
MWAPI,M Windows Application Program Interface,,
MWB,Messaging Work Bench,,
MYP,Multi-year Programs,,
N/V,nausea/vomiting,,
N/V/D,nausea/vomiting/diarrhea,,
NAA,National Association of Area Agencies on Aging,,
NAA,Next Available Appointment,,
NABS,Normal Active Bowel Sounds,,
NAC,National Acquisition Center,,
NACI,National Agency Check w/Inquiries,,
NACVSO,National Association of County Veteran Service Officers,,
NAD,No acute distress,,
NADL,Native American Direct Loan,,
NAGE,National Association of Government Employees,,
NAGIS,National Advisory Group for Information Security,,
NAGMA,Non anion gap metabolic acidosis,,
NAI,Network Associates Incorporated,,
NAMMCAL,North American Medical Management California,,
NANP,North American Numbering Plan,,
NAO,Network Authorization Office,,
NAOU,Narcotics Area Of Use,,
NAPA,National Academy of Public Administration,,
NARA,National Archives and Records Administration,,
NARS,National Automated Response System,,
NAS,National Academy of Sciences,,
NAS,Network-addressable Storage,,
NASA,National Aeronautics and Space Administration,,
NASUA,National Association of State Units on Aging,,
NASVH,National Association of State Veterans Homes,,
NAT,Network Address Translation,,
NATREM,NATional REMinders Development Account,,
NATS,NETWORK ACTION TRACKING SYSTEM,,
NAVACOS,National Association of VA Chiefs of Staff,,
NAVAP,National Association of VA Physicians,,
NBC,National Biodefense Campus,,
NBS,National Bureau of Standards,,
NC,National Cemetary,,
NC,nasal cannula,,
NCA,National Capital Area,,
NCA,National Cemetery Administration,VA,
NCAO,National Cemetary Area Office,,
NCAT,Neurocognitive Assessment Tool,,
NCC,National Call Center,,
NCCAM,National Center for Complementary and Alternative Medicine,,
NCCC,National Center for Cost Containment,,
NCCC,National Clozapine Coordinating Center,,
NCCHV,National Call Center for Homeless Veterans,,
NCCIP,National Cardiovascular Care Improvement Program,,
NCCMH,North-side Community Care Mental Health,,
NCCPAC,North Central Consolidated Patients Account Center,,
NCD,National Center for Documentation,,
NCFC,National Customer Feedback Center,,
NCHC,National Criminal History Check,,
NCHCS,Northern California Health Care System,,
NCHPDP,National Center for Health Promotion and Disease Prevention,,
NCHS,National Center for Health Statistics,,
NCI,National Cancer Institute,,
NCID,Numeric Concept Identifier,,
NCIS,National Center for Information Security,,
NCITS,National Committe For Information Technology Standards,,
NCL,National Control Listing,,
NCMD,National Card Management Directory,,
NCMHC,National Center on Minority Health and Health Disparities <https://www.ncmhd.nih.gov>,,
NCO,Network Contracting Office,,
NCOA,National Change of Address,,
NCOD,National Center for Organization Development,,
NCP,National Center for Health Promotion and Disease Prevention,,
NCPDP,National Council for Prescription Drug Programs,,
NCPS,Natinal Center for Patient Safety,,
NCQA,National Committe for Quality Assurance,,
NCS,National Cemetary System,,
NCS,National Contract Service,,
NCVHS,National Committee on Vital & Health Statistics,,
ND,National Director,,
ND,Network Director,,
NDA,Non-Disclosure Agreement,,
NDAA,National Defense Authorization Act,,
NDBI,National Data Base Integration (Team),,
NDC,National Data Center,,
NDC,National Drug Code,,
NDCP,National Data Center Program,,
NDE,National Data Extract,,
NDF,National Drug File,,
NDF-RT,National Drug File-Reference Terminology,,
NDI,Non-Developmental Item,,
NDMS,National Disaster Medical System,,
NDNQI,National Database of Nursing Quality Indicators,,
NDPP,National Director's Performance Plan,,
NDR,National Drug File,,
NDS,Naming Directory Service,,
NDS,National Data Systems,,
NEAR,New Enrollee Appointment Request,,
NEC,Naval Enlisted Code,,
NEDSS,National Electronic Data Surveillance System,,
NEG,Negative,,
NEMRT,National Emergency Management Response Team,,
NEMT,National Emergency Management Team,,
NEO,New Employee Orientation,,
NEPEC,Northeast Program Evaluation Center,,
NEURO,Neurology or Neurologic,,
NEWT,Nessus Enterprise Web Tool,,
NF,National Formulary,,
NF/SG,North Florida/South Georgia,,
NFPO,National Fee Program Office,,
NFS,Network File System,,
NFS,Nutrition and Food Service,,
NG,nasogastric,,
NGI,Next Generation Internet,,
NGIT,Northup Grumman Information Technology,,
NGL,Nationwide Gravesite Locator,,
NGTD,No Growth To Date,,
NHC,Nursing Home Care,,
NHCC,Naval Health Clinic Charleston,,
NHCPD,National Health Care Practitioners Database,,
NHCU,Nursing Home Care Unit,,
NHD,National Help Desk,,
NHE,National Health Exchange,,
NHE,Network Health Exchange,,
NHI,Nationwide Health Information,,
NHIE,National Health Information Exchange,,
NHII,National Health Information Infrastructure (WG of NCVHS),,
NHIO,National Health Information Organization,,
NHPI,National Health Plan Identifier,,
NHPP,National Health Physics Program,,
NHPPD,nursing hours per patient day,,
NHRIC,National Health Related Items Code,,
NHSN,National Healthcare Safety Network,,
NIC,Network Interface Card,,
NIC,Non-Institutionalized Care,,
NICMO,non-ischemic cardiomyopathy,,
NIDDM,Non insulin diabetis Melitis,,
NIEM,National Information Exchange Model,,
NIF,National Item File,,
NIGMS,National Institute General Medicine Service,,
NIH,National Institutes of Health,,
NIHI,National Initiative for Health Care Informatics,,
NII,National Information Infrastructure,,
NIIS,Nursing Integrated Information System,,
NIMH,National Institute of Mental Health,,
NIMS,National Incident Management System,,
NIPRNET,uNclassified Internet Protocol Router Network,,
NIPRNet,Non-secure Internet Protocol Router Network,,
NIRC,Non-Institutional Respite Care,,
NIRMO,National Initiative to Reduce Missed Opportunities,,
NIS&T,National Institute for Science and Technology,,
NISO,(Network) Information Security Officer,,
NIST,National Institute of Standards and Technology,,
NIT,Nursing Intervention Team,,
NITRD,Networking and Information Technology Research and Development,,
NKDA,No Known Drug Allergies,,
NLB,National Leadership Board,,
NLC,National Leadership Council,,
NLM,National Library of Medicine,,
NLN,National League for Nursing,,
NLT,National Laboratory Test,,
NLTF,VA National Laboratory Test File,,
NMCSD,Naval Medical Center San Diego,,
NMDC,National Media Development Center,,
NME,National Medical Enterprises,,
NMEA,Non Mail Enabled Administrator,,
NMHIP,National Mental Health Improvement Program,,
NMIMC,Naval Medical Information Management Center,,
NMR,Nuclear Magnetic Resonance,,
NMS,NeuroMusculoSkeletal,,
NNEI,National Nursing Education Initiative,,
NNMC,National Naval Medical Center,,
NNPO,National Non-VA Program Office,,
NNTP,Network News Transport Protocol,,
NOA,Notice of Appeal,,
NOA,Notice of Awards,,
NOAC,Nature of Action Code,,
NOAVA,Nationwide Office Automation for Veterans Affairs,,
NOC,Network Operations Center,,
NOD,Notice of Death,,
NOD,Notice of Disagreement - in AMA world, this is a Board appeal. Just to keep things confusing, in legacy appeals world, this is the form a Veteran files if they disagree with the original claims decision - the step before a Veteran receives a Statement of the Case and before they file a Form 9.,VA Appeals,
NOD,Notice of Disagreement,appeals,
NOD,Nursing Officer of the Day,,
NOI,No Other Inquiries,,
NOIS,National On-line Information System,,
NOK,Next of Kin,,
NOPP,Notice of Privacy Practices,,
NOS,Not Otherwise Specified,,
NOV,Notice of Value,,
NP,Nurse Practitioner,,
NPA,Nasal Pharyngeal Airway,,
NPCD,National Patient Care Database,,
NPCDB,National Patient Care Database,,
NPDB,National Practitioner Data Bank,,
NPDR,nonproliferative diabetic retinopathy,,
NPI,National Provider Identifier,,
NPM,National Patch Module,,
NPO,"Nothing by mouth, pt may not eat or drink",,
NPOD,"Night Psychiatrist on duty, usually for ER eval of pt",,
NPPD,National Prosthetic Patient Database,,
NPPES,National Plan and Provider Enumeration System,,
NPR,National Performance Review,,
NPRC,National Personnel Records Center,,
NPRM,Notice of Proposed Rule Making,,
NPS,Nursing Professional Services,,
NPS/SRD,National Provider System/System Requirements Definition,,
NPSB,Nurse Professional Standards Board,,
NPTF,New Patient Treatment File,,
NQC,National Quality Council,,
NRC,Nuclear Regulatory Commission,,
NRD,National Resource Directory,,
NRD,Next Review Date/Due,,
NRDC,National Rural Development Council,,
NREN,National Research and Education Network,,
NRM,Non-recurring Maintanence,,
NRMIS,National Resources Management Information System,,
NRSC,National Radiation Safety Committee MML,,
NS,Normal Saline IV fluid,,
NS,Normal Saline,,
NSA,National Security Agency,,
NSC,Network Support Center,,
NSC,Non-Service Connected,,
NSD,National Service Desk,,creates and routes incidents in the ServiceNow portal
NSLI,National Service Life Insurance,,
NSOC,Network Security Operations Center,a large group of network engineers maintaining the network infrastructure for VA,also referred to as ITOPS
NSP,Not Seperately Priced,,
NSPD,National Security Presidential Directive,,
NSQIP,National Surgical Quality Improvement Program,,
NSR,New Service Request,,
NSR,Normal Sinus rythm,,
NSTIC,National Strategy for Trusted Identities in Cyberspace,,
NT,New Technology,,
NTA,National Training Academy,,
NTE,Network Health Exchange,,
NTE,Not-to-Exceed,,
NTEO,National Training & Education Office,,
NTF,"""no trouble found""",,
NTIA,National Telecommunications Information Administration,,
NTIS,National Technical Information Service,,
NTP,National Teleradiology Program,,
NTP,National Training Priorities,,
NTP,Network Time Protocol,,
NTR,Notice to Report,,
NTRT,New Term Rapid Turnaround,,
NTS,Near-Term Solution,,
NUCC,National Uniform Claim Committee,,
NUMI,National Utilization Management Integration,,
NVC,National Verification Center,,
NVCC,Non VA Care Coordination,,
NVCC,Non-Va Care Consult,,
NVDRS,National Violent Death Reporting System,,
NVLD,Non-Verbal Learning Disability,,
NVO,National Veterans Outreach,,
NVS,National VISTA Support,,
NVSAAB,National Veterans Service Advocates Advisory Board,,
NVSBE,National Veterans Small Business Engagement,,
NVSO,National Veteran Service Organization,submission,
NVW,National Vista Web server,,
NVW,VistA Web,,
NWB,NWB,,
NWIHCS,Nebraska Western Iowa Health Care System,,
NWQ,National Work Queue,VA Appeals,
NWQ,National Work Queue,claims processing,
NYHHCS,New York Harbor Healthcare System,,
NeHC,National eHealth Collaborative,,
NwHIN,Nationwide Health Information Network,,
O&M,Operations and Maintenance,,
O&M,Orientation and Mobility,,
O&P,Orthotics & Prosthetics,,
O'MAT,ORH Management & Analysis Tool,,
O2 SAT,Oxygen Saturation,,
O2,Oxygen,,
OA&L,Office of Acquisitions and Logistics,,
OA,Office Automation,,
OA,Office of Audit,,
OA,Operational Analytics,VA dept,
OAA,Office of Academic Affairs,,
OAA,Office of Academic Affiliations,,
OAB,over active bladder,,
OAEM,Office of Asset Enterprise Management,,
OAI,Organizational Assessment Inventory,,
OAIC,"Office of Accountability, Integrity and Compliance",,
OAL,Office of Acquisition and Logistics,,
OALC,"Office of Acquisition, Logistics, and Construction",,
OAO,Office of Acquisition Operations,,
OAP,Operational Acceptance Plan,,
OAS,Office of Acquisition SharePoint – MOSS 2010,,
OASD(HA),Office of the Assistant Secretary of Defense for Health Affairs,,
OASDI,"Old Age, Survivors & Disability Insurance",,
OASIS,Organization for the Advancement of Structured Information Standards,,
OAuth2,Open Authorization 2,,
OBC,Office of Business Continuity,,
OBE,Online Booking Engine,,
OBO,Office of Business Oversight,,
OBP,Optimized Business Process,,
OBPI,Office of Business Process Integration,,
OBRA,Omnibus Budget Reconciliation Act,,
OBS,Offboard Server,,
OBS,Organizational Breakdown Structure,,
OC,Office of Construction,,
OCC,Office of Care Coordination,,
OCCC,Office of Clinical Consultation & Compliance,,
OCI,Orgainizational Conflict Of Interest,,
OCIO,Office of Chief Information Officer,,
OCIOII,Office of the CIO Infrastructure Improvements,,
OCIS,Office of Cyber and Information Security,,
OCLA,Office of Congressional and Legislative Affairs,,
OCM,Outlines in Clinical Medicine,,
OCMO,Office of the Chief Medical Officer (DoD),,
OCN,Oncology Certified Nurse,,
OCO,Overseas Contingency Operation,,
OCP,Oral Contraceptive Pill,,
OCR,Office for Civil Rights,,
OCR,Optical Character Reader,,
OCR,Optical Character Recognition,claims processing scanning,
OCS,Office Communicator Server,,
OCS,Office of Cyber Security,,
OCWG,Organizational Consistency Working Group,,
ODA,Operating Division of Audit,,
ODBC,Open Database Connectivity,,
ODC,Other Direct Costs,,
ODI,Office of Diversity and Inclusion,,
ODM&T,Office of Data Management and Telecommunications,,
ODS,Office of Dietary Supplements <https://www.od.nih.gov>,,
ODS,Operational Data Store,,
OE,Other Equipment,,
OE/RR,Order Entry/Results Reporting,,
OEA&I,Office of the Enterprise Architecture and Innovation,,
OEA,Office of Enterprise Architecture,,
OEAM,Office of Enterprise Architecture Management,,
OEC,Office of Enterprise Communications,,
OED,Office of Enterprise Development (see PD),,
OEDCA,Office of Employment Discrimination Adjudication,,
OEF,Operation Enduring Freedom,,
OEF/OIF,Operation Enduring Freedom/Operation Iraqi Freedom,,
OEM,Office of Emergency Management,,
OEMP,Office of Emergency Medical Preparedness,,
OEO,Office of Economic Opportunity,,
OERR,Order Entry Results Reporting,,
OESS,Office of E-Health Standards and Services,,
OF,Office of Facilities,,
OF,Optional Form,,
OFA&A,Office of Facilities Access and Administration,,
OFFM,Office of Federal Financial Management,,
OFIRM,Office of Finance and Information Resources Management,,
OFO,Office of Field Operations,VA dept,
OFP,The Office of Financial Policy,,
OFPIAR,Office of Financial Process Improvement and Audit Readiness,,
OFPP,Office of Federal Procurement Policy,,
OG,orogastric,,
OGA,Other Government Agencies,,
OGC,Office of General Counsel,,
OGD,Open Government Directive,,
OHI,Office of Health Information,,
OHRA,Office of Human Resources and Administration,,
OHRM,Office of Human Resources Management,,
OHRO,Office of Human Reserach Oversight,,
OHRS,Occupational Health Record-keeping System,,
OHS,Office of HIPAA Standards,,
OHT,Office of Health Care Transformation,,
OHT,Open Health Tools,,
OI&T,Office of Information & Technology,VA dept,
OI,Office of Information (see OHI),,
OIA,Office of Informatics and Analytics,,
OIA,Office of Information Assurance,,
OID,Organizational Identifier,,
OIF,Operation Iraqi Freedom,,
OIFO,Office of Information Field Office,,
OIG,Office of the Inspector General,,
OINQ,Outpatient Inquiry,,
OIPT,Overarching Integrated Product Team,,
OIRA,Office of Information and Regulatory Affairs (in OMB),,
OIRM,Office of Information Resource Management,,
OIS,Office of Information Security,,
OITC,Office of Information Technology and Communications,,
OITSC,OI Tactical Space Committee,,
OKR,Objectives and Key Results,,
OLA,Operation Level Agreement,,
OLAF,On-Line Approval File,,
OLAP,Online Analytical Processing,,
OLCS,On-Line Certification System,,
OLE,Object Linking and Embedding,,
OLTP,On-Line Transaction Processing,,
OM,Office of Management,,
OM,Operations Management,,
OMB,Office of Management and Budget,,
OMC,Operations Management Center,,
OMELOS,Observed minus expected length of stay,,
OMG,Object Management Group,,
OMHO,Office of Mental Health Operations,,
OMHS,Office of Mental Health Services,,
OMI,Office of Medical Inspector,,
OMM,Osteopathic Manipulative Medicine,,
OMO,Outside Medical Opinion,,
OMPF,Official Military Personnel Files,,
OMR,Office of Media Relations,,
OMR,Operational Management Review,,
OMT,Osteopathic Manipulative Treatment,,
ONC,Office of the National Coordinator for Health IT (ONC),,
ONC,Office of the National Coordinator for Health Information Technology,VistA,created in 2004 by presidential executive order
ONC,Office of the National Coordinator,,
ONCHIT,Office of the National Coordinator for Health Information Technology,,
OND,Operation New Dawn,,
ONE,Occupational Noise Exposure,,
ONSI,The Office of Nursing Services Informatics,,
OOB,"out of bed, pt is safely out of bed",,
OOO,Out Of Office,,
OOORAM,OUT OF OPERATING ROOM AIRWAY MANAGEMENT,,
OOP,Object-Oriented Programming,,
OOPSS,out on pass,,
OOR,Office of Responsibility,,
OOS,Occasion of Service,,
OOS,Other Outpatient Services,,
OP,Outpatient Pharmacy,,
OP,Over Payment,,
OPA&I,VBA Office of Performance Analysis & Integrity,,
OPA,Office of Public Affairs,,
OPA,Oral Pharyngeal Airway,,
OPAI,Outpatient Automation Interface,,
OPC (CBC),Outpatient Clinic (Community-Based Clinic),,
OPC(ORC),Outpatient Clinic (Outreach Clinic),,
OPC(ROC),Outpatient Clinic (Outpatient Clinic located at Veterans Benefit Regional Office),,
OPC(SOC),Outpatient Clinic (Satellite Outpatient Clinic),,
OPCA,Office of Public and Consumer Affairs,,
OPCM,Outpatient Clinic (Mobile Outpatient Clinic),,
OPCS-4,"Office of Population, Censuses and Survey Classification of Surgical Operations and Procedures - 4th revision",,
OPD,outpatient department,,
OPECC,Outpatient Pharmacy Electronic Claims Coordinators,,
OPES,"Office of Productivity, Efficiency, and Staffing",,
OPF,Official Personnel Folder,,
OPHSR,Office of Public Health Surveillance & Research,,
OPIA,Office of Public and Intergovernmental Affairs,,
OPIM,Other Potentially Infectious Materials,,
OPM,Office of Personnel Management,,
OPO,Organ Procurement Organizations,,
OPOC,"Oakland Park Outpatient Clinic, Florida",,
OPP&P,"Office of Policy, Planning and Preparedness",,
OPP,Office of Planning and Programs,,
OPP,Office of Policy and Planning,,
OPPE,ONGOING PROFESSIONAL PRACTICE EVALUATION,,
OPPS,Outpatient Prospective Payment System,,
OPQM,Office of Performance and Quality Measures,,
OQL,Object Query Language,,
OQP,Office of Quality and Performance,,
ORB,Object Request Broker,,
ORC,"Outreach Clinic (outpatient clinic under the management of an MC but not physically located in an MC, less than 3,000 visits per year)",,
ORCA,Office of Research Compliance and Assurance,,
ORD,Office of Research and Development,,
ORD,Optional Requirements Document,,
ORH,Office of Rural Health,,
